,stability_sc
BBM1TPm0501,0.7951016366272969
BBM1TPm0502,0.06891451514811515
BBM1TPm0503,0.9720185681902384
BBM1TPm0504,0.9414459242729155
BBM1TPm0505,1.1883814398088015
BBM1TPm0506,0.8106126249819586
BBM1TPm0511,0.527466307296469
BBM1TPm0512,0.09323853223882042
BBM1TPm0513,0.7933105339910015
BBM1TPm0514,0.014006116058458395
BBM1TPm0516,0.7218063229673263
BBM1TPm0517,0.4934611562948491
BBM1TPm0518,-0.46612007261176314
BBM1TPm0519,0.9317866798562744
BBM1TPm0521,0.4780455810589382
BBM1TPm0523,1.280690545402234
BBM1TPm0524,1.7924398255514609
BBM1TPm0525,-0.090140234502451
BBM1TPm0526,0.9189519853787248
BBM1TPm0527,0.003917113725385797
BBM1TPm0531,0.06762486093589182
BBM1TPm0534,0.16160182269185908
BBM1TPm0535,1.2968776430875997
BBM1TPm0537,1.019764827293693
BBM1TPm0538,0.797876086336562
BBM1TPm0541,-0.17149319872066413
BBM1TPm0545,0.4278202570316684
BBM1TPm0549,0.49109291662373034
BBM1TPm0552,0.04373201795301204
BBM1TPm0555,0.7548910710521397
BBM1TPm0556,0.8710408944797201
BBM1TPm0559,1.4635554028656332
BBM1TPm0560,0.7316105314640027
BBM1TPm0564,0.4680333842646397
BBM1TPm0566,0.9015429620580417
BBM1TPm0568,0.21076234225922044
BBM1TPm0569,0.197929256771237
BBM1TPm0570,0.23416477855257947
BBM1TPm0575,1.3431665635211505
BBM1TPm0576,-0.05083667495205633
BBM1TPm0577,0.0226906730729377
BBM1TPm0587,0.844967643643024
BBM1TPm0591,1.3701409814695018
BBM1TPm0593,0.15956605663035192
BBM1TPm0595,-0.18760854793946422
BBM1nHm0000,0.21486846358341072
BBM1nHm0001,-0.22430649703832145
BBM1nHm0002,0.6368106136112256
BBM1nHm0003,0.2271042949495767
BBM1nHm0005,-0.14628298559638964
BBM1nHm0007,0.5496840153325367
BBM1nHm0008,-0.02080737773331933
BBM1nHm0009,-0.2477567221937089
BBM1nHm0010,1.094441014076724
BBM1nHm0012,-0.032149812020235584
BBM1nHm0014,1.0058641996848745
BBM1nHm0018,1.210614742085501
BBM1nHm0021,-0.37976639419529884
BBM1nHm0024,-0.007626299567006173
BBM1nHm0025,1.5037128727271831
BBM1nHm0027,-0.20369020752877323
BBM1nHm0028,0.9443865460017927
BBM1nHm0029,0.45342909094324196
BBM1nHm0032,1.2486687015684554
BBM1nHm0033,0.3363390626931521
BBM1nHm0035,0.5861161481063593
BBM1nHm0037,0.795122282122025
BBM1nHm0038,-0.35965285667993185
BBM1nHm0040,0.2885149101024345
BBM1nHm0043,1.8465488473184364
BBM1nHm0045,0.1447490955420454
BBM1nHm0047,-0.3191584367678889
BBM1nHm0057,-0.3586848189283864
BBM1nHm0060,-0.10690251599657741
BBM1nHm0062,1.506035542871229
BBM1nHm0065,1.3947490124949253
BBM1nHm0069,0.8612628268649596
BBM1nHm0071,0.49871446173220674
BBM1nHm0077,-0.5658542777988669
BBM1nHm0080,1.5012690444681065
BBM1nHm0081,-0.08354376049456169
BBM1nHm0083,-0.3491526147671644
BBM1nHm0085,-0.22089861371607145
BBM1nHm0088,0.07542579270796683
BBM1nHm0090,0.43043989406852623
BBM1nHm0091,0.458172485281118
BBM1nHm0094,1.427245714220387
BBM1nHm0097,-0.11217103577774143
BBM1nHm0098,-0.07469273768803945
BBM1nHm0099,0.7408571997848825
BBM1nHm0103,1.2627647763932905
BBM1nHm0106,0.5791641285982354
BBM1nHm0107,1.3454829985921566
BBM1nHm0108,0.7010564036921892
BBM1nHm0109,0.7450172855898709
BBM1nHm0112,0.4943163252231994
BBM1nHm0113,0.4724670351396547
BBM1nHm0115,2.6442755981041457
BBM1nHm0116,0.07453527283026262
BBM1nHm0118,0.8922348173744019
BBM1nHm0121,0.41320458145361194
BBM1nHm0122,0.933350034940545
BBM1nHm0123,0.050435684405255
BBM1nHm0125,0.5238526551995859
BBM1nHm0126,0.20133998746009654
BBM1nHm0128,1.5785311496551424
BBM1nHm0129,0.011207917221592477
BBM1nHm0130,0.13155110946299856
BBM1nHm0131,0.22550386684435456
BBM1nHm0133,0.09694106765059937
BBM1nHm0134,0.1567982923286969
BBM1nHm0136,0.37978005280462074
BBM1nHm0138,1.9866137275307796
BBM1nHm0139,1.4811561998692582
BBM1nHm0143,0.7645628135741664
BBM1nHm0145,1.2194650477258169
BBM1nHm0146,0.05969922417933294
BBM1nHm0147,0.982524185386464
BBM1nHm0149,0.432814403974613
BBM1nHm0153,1.4678191374709573
BBM1nHm0154,0.5671335990507548
BBM1nHm0155,0.013394544939827138
BBM1nHm0157,1.1210014786233877
BBM1nHm0161,1.2900426116356558
BBM1nHm0162,0.4475554711025679
BBM1nHm0163,1.3023397017190417
BBM1nHm0164,1.4313865166545747
BBM1nHm0165,1.6789093822008838
BBM1nHm0166,-0.06040115974685044
BBM1nHm0167,1.2739390563408899
BBM1nHm0171,1.0820475308140924
BBM1nHm0172,-0.43184227643991535
BBM1nHm0173,0.9601935666197804
BBM1nHm0174,1.612588080819679
BBM1nHm0175,-0.04405524191201349
BBM1nHm0176,1.261048291165116
BBM1nHm0178,-0.24080953058300028
BBM1nHm0179,1.1578984957131766
BBM1nHm0180,0.16634071742309023
BBM1nHm0181,0.3151805506181921
BBM1nHm0182,0.14376526500831086
BBM1nHm0185,-0.18556448544638346
BBM1nHm0188,0.14953219232980106
BBM1nHm0189,2.3909820842085705
BBM1nHm0190,0.01662317997776531
BBM1nHm0191,-0.39348833209329226
BBM1nHm0194,0.26660542088014716
BBM1nHm0195,1.4192406856268378
BBM1nHm0197,-0.34121776106198154
BBM1nHm0201,-0.07960690259600359
BBM1nHm0202,0.8952242293271669
BBM1nHm0203,1.0929095142840686
BBM1nHm0204,1.2619677918088914
BBM1nHm0205,-0.619452179648029
BBM1nHm0206,1.2415852290618181
BBM1nHm0207,0.7188579431514232
BBM1nHm0208,-0.21868339820605498
BBM1nHm0209,-0.21565239815050433
BBM1nHm0210,1.7398827659336462
BBM1nHm0212,1.1406994829857302
BBM1nHm0213,1.405591329837888
BBM1nHm0216,-0.3243394469105835
BBM1nHm0218,0.8940835795370136
BBM1nHm0222,0.08945228336625699
BBM1nHm0224,-0.019998458235965685
BBM1nHm0225,-0.2133579288946984
BBM1nHm0226,0.3895359891485499
BBM1nHm0229,0.7174778922800485
BBM1nHm0232,0.27311715236194817
BBM1nHm0233,0.46202244463706
BBM1nHm0235,0.30093296246404666
BBM1nHm0236,2.282329111681863
BBM1nHm0237,-0.1397880004137288
BBM1nHm0240,-0.1567392017872014
BBM1nHm0241,1.809295667804953
BBM1nHm0242,-0.0014228365450266508
BBM1nHm0246,-0.2885216560549665
BBM1nHm0247,1.9444652089547245
BBM1nHm0249,1.878879538496432
BBM1nHm0252,-0.15714323102513802
BBM1nHm0253,1.7745712732048846
BBM1nHm0257,0.06283674864416285
BBM1nHm0260,-0.08421633372234005
BBM1nHm0261,1.2000056965762136
BBM1nHm0266,-0.16447690961286363
BBM1nHm0269,1.2647438365822232
BBM1nHm0271,0.8491341570442498
BBM1nHm0272,1.3644995551761017
BBM1nHm0275,2.2254962021906626
BBM1nHm0276,0.7258631504480136
BBM1nHm0279,0.04485683632221816
BBM1nHm0280,1.5913730034802556
BBM1nHm0281,-0.19623762363816594
BBM1nHm0282,-0.34571302210326904
BBM1nHm0283,1.6876402825646921
BBM1nHm0284,0.5687141460257211
BBM1nHm0285,0.037218305120711254
BBM1nHm0286,1.0157840042937247
BBM1nHm0287,1.3377324383495766
BBM1nHm0288,0.8617167405792375
BBM1nHm0290,0.09103290726748323
BBM1nHm0292,0.022450801921645877
BBM1nHm0293,-0.062037530948170674
BBM1nHm0294,1.0948356332274003
BBM1nHm0296,-0.18854626799463534
BBM1nHm0303,0.9273361415063295
BBM1nHm0306,0.4587349355642302
BBM1nHm0308,2.7248770559921662
BBM1nHm0310,1.1745052884106122
BBM1nHm0313,1.536467192901274
BBM1nHm0315,-0.3352724011003083
BBM1nHm0317,0.07062035468129314
BBM1nHm0318,0.6528796994193096
BBM1nHm0321,2.024667697763276
BBM1nHm0322,0.7868661925246331
BBM1nHm0323,1.1948349816424941
BBM1nHm0326,-0.24396627517525407
BBM1nHm0327,0.2781302079160326
BBM1nHm0332,-0.24811112235096416
BBM1nHm0336,0.20310642407833945
BBM1nHm0337,1.5064844465737721
BBM1nHm0338,-0.44805705240400284
BBM1nHm0341,0.19996645911634414
BBM1nHm0342,0.9084024414320957
BBM1nHm0343,1.5999791845150724
BBM1nHm0347,1.5153866751063962
BBM1nHm0350,1.3454182606475842
BBM1nHm0351,0.7656485748341997
BBM1nHm0352,0.9137851236285461
BBM1nHm0357,0.6184632577376403
BBM1nHm0358,1.8171879946803946
BBM1nHm0359,1.3618540817384592
BBM1nHm0360,-0.10304447627394682
BBM1nHm0361,1.432158662463903
BBM1nHm0364,-0.30519175629460954
BBM1nHm0365,1.0071680347585263
BBM1nHm0366,-0.05288481620440274
BBM1nHm0368,1.0519361393752877
BBM1nHm0369,0.23313769308384294
BBM1nHm0370,1.4834792929049567
BBM1nHm0372,-0.17497424958665583
BBM1nHm0374,0.011853300025223354
BBM1nHm0375,-0.2748103124198727
BBM1nHm0377,1.0610112970141576
BBM1nHm0378,-0.09317332307341825
BBM1nHm0380,1.0455641991556095
BBM1nHm0385,1.796766794649343
BBM1nHm0386,0.6923884592727793
BBM1nHm0387,0.0911658422910207
BBM1nHm0388,0.9433831273012265
BBM1nHm0389,1.3026934911897183
BBM1nHm0394,0.5515058634525529
BBM1nHm0398,1.3736149124945245
BBM1nHm0399,0.14212697922856088
BBM1nHm0401,0.04292914509015504
BBM1nHm0402,0.999968912482659
BBM1nHm0403,0.8574609010949348
BBM1nHm0415,1.3506199456984822
BBM1nHm0416,-0.18918300976066574
BBM1nHm0417,0.4967739192110452
BBM1nHm0418,0.079712563134501
BBM1nHm0425,0.025314819749489185
BBM1nHm0426,0.04016901657761129
BBM1nHm0427,-0.7681769879332712
BBM1nHm0431,0.8566871974513113
BBM1nHm0432,1.7222436863045854
BBM1nHm0434,0.034054941258441405
BBM1nHm0436,1.459742097610547
BBM1nHm0437,0.20358869368281
BBM1nHm0441,1.8674438423056683
BBM1nHm0443,0.1450563917334302
BBM1nHm0444,0.006436704674395822
BBM1nHm0445,-0.1326578465341482
BBM1nHm0447,-0.18582586315060307
BBM1nHm0448,-0.1660563343645246
BBM1nHm0451,0.7408925219015603
BBM1nHm0454,0.9745560088847776
BBM1nHm0455,0.99788831077098
BBM1nHm0458,0.9603362973429341
BBM1nHm0459,0.22275796717684657
BBM1nHm0463,0.9902966219964134
BBM1nHm0464,1.6183283849775982
BBM1nHm0465,0.2509176000000792
BBM1nHm0469,-0.5981101084496021
BBM1nHm0470,1.1132343749742373
BBM1nHm0474,1.9084370414594463
BBM1nHm0475,1.1596054396613478
BBM1nHm0477,-0.142343997450909
BBM1nHm0479,0.00487421884598356
BBM1nHm0495,1.2178720811414536
BBM1nHm0497,-0.08449230164084817
BBM1nHm0499,-0.2714864250078155
BBM1nHm0500,0.28437431410000574
BBM1nHm0501,0.9602742371555221
BBM1nHm0505,1.527318642567289
BBM1nHm0508,0.15854204018067694
BBM1nHm0510,1.7461460549990497
BBM1nHm0511,1.9047803205152996
BBM1nHm0512,-0.1802793661625961
BBM1nHm0515,1.6254479396407586
BBM1nHm0519,1.6893264924739724
BBM1nHm0520,2.1085402399823825
BBM1nHm0521,0.5373094430714225
BBM1nHm0522,0.027226091489048948
BBM1nHm0525,0.24333982555989897
BBM1nHm0526,0.8119723779509815
BBM1nHm0528,1.5315533987790275
BBM1nHm0529,-0.34160728808062546
BBM1nHm0531,0.38098628212493957
BBM1nHm0532,1.7540920561596456
BBM1nHm0533,1.1518817375188963
BBM1nHm0535,1.4111898850832292
BBM1nHm0537,2.068997343863715
BBM1nHm0538,1.2696056956980522
BBM1nHm0546,1.1215844038828628
BBM1nHm0548,0.3421559668731093
BBM1nHm0550,-0.17647970136570792
BBM1nHm0553,1.125081231632457
BBM1nHm0555,-0.32171408252068073
BBM1nHm0556,-0.05951023357453787
BBM1nHm0559,0.9590320936120028
BBM1nHm0564,0.699936048245063
BBM1nHm0566,0.027467007462698166
BBM1nHm0567,0.6371330357899061
BBM1nHm0569,0.6298436228540061
BBM1nHm0571,0.05142346014586116
BBM1nHm0573,-0.12528119241620383
BBM1nHm0575,-0.21577479713940179
BBM1nHm0576,-0.2991446987955953
BBM1nHm0577,0.7303667053810058
BBM1nHm0578,-0.1426235725216139
BBM1nHm0579,1.4632443955028431
BBM1nHm0583,0.6230012137094991
BBM1nHm0584,0.5116895963167072
BBM1nHm0585,1.0838538892021166
BBM1nHm0587,1.574844485807251
BBM1nHm0589,1.0237204726861604
BBM1nHm0590,2.493940497450786
BBM1nHm0592,0.8606068507725197
BBM1nHm0593,0.6027352201204575
BBM1nHm0594,0.9968288143012525
BBM1nHm0597,0.36899407881416335
BBM1pam0000,0.17988324024844501
BBM1pam0001,0.01114823945008727
BBM1pam0003,0.8310284220394386
BBM1pam0004,0.4695796638581475
BBM1pam0005,0.6760579805479894
BBM1pam0006,0.41269208276239056
BBM1pam0007,0.1267518056929759
BBM1pam0009,0.46634474549947524
BBM1pam0010,-0.3469287516941987
BBM1pam0011,0.06589034448406154
BBM1pam0012,1.2227469994190945
BBM1pam0013,0.7762050205306269
BBM1pam0016,0.3696051577908084
BBM1pam0017,1.0518499032630504
BBM1pam0018,0.25307061245125245
BBM1pam0020,1.0631062604095887
BBM1pam0021,1.287040746579582
BBM1pam0022,1.5602668955172798
BBM1pam0024,1.792245811531354
BBM1pam0027,-0.16924812216006022
BBM1pam0028,1.2763876958095888
BBM1pam0030,1.2070058825771512
BBM1pam0032,0.5940838155148954
BBM1pam0033,0.8845350057905531
BBM1pam0034,1.420837708734278
BBM1pam0035,0.5910914373517732
BBM1pam0036,1.761541734893171
BBM1pam0037,0.10399546977181033
BBM1pam0038,-0.22397077500208445
BBM1pam0039,1.2978712389827662
BBM1pam0043,0.6250424149006422
BBM1pam0044,-0.326240570239021
BBM1pam0045,-0.2341817888997827
BBM1pam0046,0.603430461345506
BBM1pam0049,0.03554924491411076
BBM1pam0052,1.482256097912397
BBM1pam0053,-0.17559448804882474
BBM1pam0054,1.03600088658013
BBM1pam0055,0.2786117047782111
BBM1pam0056,0.7333625341900089
BBM1pam0057,0.9054752404847712
BBM1pam0059,1.3931187962097018
BBM1pam0060,0.9724949734958881
BBM1pam0062,0.14377914671571462
BBM1pam0063,-0.1192920815145302
BBM1pam0064,1.1746198535734922
BBM1pam0065,-0.13443782921014502
BBM1pam0066,0.20646272257946424
BBM1pam0068,-0.345339219038342
BBM1pam0070,1.7449220741257576
BBM1pam0071,0.05192327630524723
BBM1pam0074,1.9958475377535159
BBM1pam0075,0.8308067052619039
BBM1pam0076,0.0789824510068701
BBM1pam0077,-0.24853398776649754
BBM1pam0078,0.2786609373178353
BBM1pam0079,0.8701753259192555
BBM1pam0080,-0.4335538189151834
BBM1pam0081,1.0889876897319373
BBM1pam0083,1.3351868320062643
BBM1pam0087,0.7581649043316484
BBM1pam0088,-0.6288639514425972
BBM1pam0089,1.2211844973799149
BBM1pam0090,1.0379551039909447
BBM1pam0091,0.17481233670174226
BBM1pam0093,0.8085933050582207
BBM1pam0094,0.9507793088188378
BBM1pam0096,1.2942025534311359
BBM1pam0097,0.8098595431535354
BBM1pam0098,0.5003660666571399
BBM1pam0099,1.5556641767046615
BBM1pam0101,1.0128409868149761
BBM1pam0102,1.3786974781456571
BBM1pam0103,0.7810066217416429
BBM1pam0105,-0.18975647576467664
BBM1pam0106,-0.07695730995825036
BBM1pam0107,0.8265673517292307
BBM1pam0108,-0.39422830980076823
BBM1pam0110,0.18314145143942442
BBM1pam0113,-0.07869130310220031
BBM1pam0115,0.8071743560177369
BBM1pam0118,0.25599223042652675
BBM1pam0119,-0.2166504596219762
BBM1pam0123,1.2152722577637038
BBM1pam0125,0.4001393843636917
BBM1pam0127,0.047700357637351656
BBM1pam0128,0.5052185394046946
BBM1pam0129,0.1741677389242909
BBM1pam0132,-0.40671845617475855
BBM1pam0133,0.7075938936699391
BBM1pam0135,0.3628080187850353
BBM1pam0136,0.4209260604591195
BBM1pam0140,0.8682042081483742
BBM1pam0141,0.9104094717047241
BBM1pam0142,0.14547444177087632
BBM1pam0143,0.7100129947621492
BBM1pam0145,1.0534282709151175
BBM1pam0146,1.4858883429512726
BBM1pam0147,-0.23432663247845542
BBM1pam0148,1.0277233381012376
BBM1pam0150,0.9192031392733044
BBM1pam0152,1.579312209568585
BBM1pam0153,0.8133489927429873
BBM1pam0154,0.4811139102742644
BBM1pam0156,1.4371673946123649
BBM1pam0157,0.9699835321118458
BBM1pam0159,1.234129550652566
BBM1pam0160,0.6574498313464365
BBM1pam0161,0.7274489386190477
BBM1pam0162,0.6729258076607527
BBM1pam0163,0.6499630287527814
BBM1pam0164,0.07102998608677447
BBM1pam0168,0.14024139436475563
BBM1pam0170,0.9211419573045792
BBM1pam0171,0.5741329825909965
BBM1pam0172,1.4693645432202271
BBM1pam0173,1.1858755730617871
BBM1pam0174,1.2835800664761745
BBM1pam0176,0.2501176877128251
BBM1pam0177,0.7461629855319708
BBM1pam0179,1.2283888427832683
BBM1pam0180,-0.1857687891374711
BBM1pam0181,-0.09504888720398758
BBM1pam0182,0.10121695622376768
BBM1pam0183,2.1515570487330478
BBM1pam0187,0.4445646054572411
BBM1pam0190,0.8521420198198532
BBM1pam0194,0.2021701936687251
BBM1pam0195,0.532415335807108
BBM1pam0197,1.1368088008965174
BBM1pam0198,0.8596714654262354
BBM1pam0199,-0.1312844089853301
BBM1pam0200,0.6122997711166368
BBM1pam0201,0.986932354519714
BBM1pam0203,0.6150136440609542
BBM1pam0204,0.9255260369482906
BBM1pam0205,0.2732819221412774
BBM1pam0206,0.6471774738506929
BBM1pam0208,0.2202455168960551
BBM1pam0209,1.5326921572509848
BBM1pam0210,0.8418699171402583
BBM1pam0211,1.634682248063967
BBM1pam0212,0.5351303138405907
BBM1pam0213,1.1781283772111077
BBM1pam0215,0.4967662467310233
BBM1pam0217,0.19861181451330887
BBM1pam0219,-0.32756700268946054
BBM1pam0221,0.4435965813141956
BBM1pam0222,0.0327467661015847
BBM1pam0223,-0.07336747156098418
BBM1pem0000,0.7996028156777466
BBM1pem0003,0.4750167915108364
BBM1pem0004,-0.11058176647416192
BBM1pem0005,1.2890844568655218
BBM1pem0006,0.04068522991659124
BBM1pem0007,0.15889032941794984
BBM1pem0011,0.671579598995204
BBM1pem0012,-0.5423126601829351
BBM1pem0013,0.6735567401251565
BBM1pem0014,1.3940685414982457
BBM1pem0017,1.045848985499198
BBM1pem0019,0.8550828199968509
BBM1pem0021,1.5563587773276286
BBM1pem0023,1.5913939443225829
BBM1pem0027,1.2746506398181883
BBM1pem0030,0.12215754798933032
BBM1pem0031,0.18224645299092207
BBM1pem0032,0.34355453475501396
BBM1pem0033,0.29471322591899085
BBM1pem0034,-0.17398328451804876
BBM1pem0038,0.7816567164176301
BBM1pem0039,1.500206125569449
BBM1pem0040,0.27575879417715904
BBM1pem0041,1.0828216134446709
BBM1pem0045,1.0952279936860567
BBM1pem0048,0.18224218158082897
BBM1pem0051,1.490226837528549
BBM1pem0052,0.950112451856904
BBM1pem0056,0.8822482913468128
BBM1pem0057,0.2793715396558678
BBM1pem0061,0.643499899749563
BBM1pem0063,0.46018318380079504
BBM1pem0064,1.0047608648991677
BBM1pem0067,-0.0920542221908667
BBM1pem0068,0.023999405283840806
BBM1pem0069,0.06011361105522279
BBM1pem0071,1.22749237987248
BBM1pem0074,-0.23008843478099172
BBM1pem0078,1.0290013318726383
BBM1pem0079,0.36661214838672374
BBM1pem0084,2.0047095170861726
BBM1pem0089,0.3918419942358499
BBM1pem0090,1.2007312097755363
BBM1pem0093,1.9907650288225578
BBM1pem0094,-0.43255573842818706
BBM1pem0095,0.23685208730980714
BBM1pem0096,0.5685364605931115
BBM1pem0097,1.6138995405343128
BBM1pem0099,1.1915793326706619
BBM1pem0100,1.24161892593651
BBM1pem0101,0.9090354312061345
BBM1pem0103,-0.08440989384885757
BBM1pem0104,0.5969748297956257
BBM1pem0106,0.9991875286420545
BBM1pem0110,1.1178726162562904
BBM1pem0111,0.38583698872944494
BBM1pem0112,0.46604101933433734
BBM1pem0113,1.1933776871969595
BBM1pem0114,1.8355627665329066
BBM1pem0115,0.981453928949768
BBM1pem0116,1.0894845525083712
BBM1pem0117,0.9408088098285706
BBM1pem0118,-0.15174269672293475
BBM1pem0120,0.38379328687900893
BBM1pem0121,0.9000396610857827
BBM1pem0123,0.09928185544394995
BBM1pem0126,0.6038052479077658
BBM1pem0127,0.5152982094367781
BBM1pem0130,0.23852659091794232
BBM1pem0131,1.3107664232699148
BBM1pem0133,1.1146532832113112
BBM1pem0136,1.5859483024649597
BBM1pem0137,0.13783539434802775
BBM1pem0138,2.080400770545275
BBM1pem0143,0.58297691955955
BBM1pem0144,-0.030025325451021326
BBM1pem0145,0.7386048654486997
BBM1pem0147,1.0174445835450165
BBM1pem0149,0.8085260170055086
BBM1pem0150,0.8135907337508932
BBM1pem0151,1.3379653114768757
BBM1pem0153,0.3614978245996996
BBM1pem0154,1.264888471973426
BBM1pem0158,1.3553769552190578
BBM1pem0159,1.046259167619979
BBM1pem0160,0.4517096337525365
BBM1pem0162,0.5874308411333711
BBM1pem0163,1.1794098901430015
BBM1pem0165,0.5380384274853229
BBM1pem0166,0.16079839005965857
BBM1pem0168,2.1155522182259787
BBM1pem0169,0.621882796610411
BBM1pem0173,-0.011341708447428048
BBM1pem0174,1.106393146652352
BBM1pem0176,1.258859117687368
BBM1pem0179,0.0918618802507852
BBM1pem0186,0.45346363258687994
BBM1pem0188,1.2433591537584434
BBM1pem0189,0.15506723019180982
BBM1pem0191,1.272329334093023
BBM1pem0192,0.909376503043165
BBM1pem0193,1.3062949959502654
BBM1pem0194,0.7412939919871899
BBM1pem0195,-0.38993884582011384
BBM1pem0196,0.7289339831190405
BBM1pem0198,0.9481736955221786
BBM1pem0199,0.49038689082132214
BBM1pem0201,0.26433670541334586
BBM1pem0202,1.282528642812195
BBM1pem0204,0.3618691570092374
BBM1pem0205,1.0882642229009052
BBM1pem0206,0.33463484431589363
BBM1pem0208,0.6492562857708076
BBM1pem0211,0.7536896483477196
BBM1pem0212,-0.2676830143920738
BBM1pem0213,0.3884944802565234
BBM1pem0214,-0.2634588432513508
BBM1pem0220,-0.05335914110855988
BBM1pem0221,1.175553420186037
BBM1pem0222,1.384070376550913
BBM2nHm0000,0.789880581083257
BBM2nHm0001,0.14941129966943442
BBM2nHm0004,-0.07804794080517008
BBM2nHm0005,-0.13022078894215044
BBM2nHm0006,0.8951735500084677
BBM2nHm0007,0.0426404777511982
BBM2nHm0008,0.5641865858914312
BBM2nHm0009,0.1647377904598509
BBM2nHm0010,0.77159123589246
BBM2nHm0012,-0.27621752384311926
BBM2nHm0013,0.8387337168677391
BBM2nHm0018,0.7233486328437664
BBM2nHm0019,0.09643170866676845
BBM2nHm0025,1.1024651417005056
BBM2nHm0027,0.36610415055587875
BBM2nHm0028,0.3869476620160208
BBM2nHm0029,-0.055537376539700145
BBM2nHm0030,0.10354383949329908
BBM2nHm0033,-0.33134182805203954
BBM2nHm0034,0.3437071563759276
BBM2nHm0035,0.8945429617145266
BBM2nHm0038,0.8277985116408801
BBM2nHm0039,-0.6027224797877679
BBM2nHm0044,1.471344704457108
BBM2nHm0045,0.40215430061569846
BBM2nHm0047,0.32590432246191925
BBM2nHm0049,-0.35479225603708303
BBM2nHm0052,0.9290686039889939
BBM2nHm0053,0.9256449984877176
BBM2nHm0054,0.13440493685211222
BBM2nHm0057,0.04441284492545126
BBM2nHm0059,0.01695668789331397
BBM2nHm0061,0.9403645235433096
BBM2nHm0062,1.1131767474866132
BBM2nHm0066,1.173499638829424
BBM2nHm0068,0.09701017290024369
BBM2nHm0070,-0.26079208672910864
BBM2nHm0072,-0.05233999547130511
BBM2nHm0075,-0.029792664946225216
BBM2nHm0076,-0.17580099318511105
BBM2nHm0077,0.7947590105343806
BBM2nHm0078,-0.10203993453539079
BBM2nHm0080,0.18756824735306007
BBM2nHm0081,0.11916955602098751
BBM2nHm0082,2.070741851482388
BBM2nHm0084,0.3380864346520234
BBM2nHm0085,0.8719887812187559
BBM2nHm0088,0.9661278022558295
BBM2nHm0089,0.5719543317744182
BBM2nHm0090,1.0461807828862866
BBM2nHm0093,0.01785518399969493
BBM2nHm0094,0.8130738974907049
BBM2nHm0095,0.31537909252711727
BBM2nHm0097,1.0231979878971753
BBM2nHm0098,0.3425920115776579
BBM2nHm0100,0.7284061077664075
BBM2nHm0101,0.746609261217244
BBM2nHm0105,0.31041630680050664
BBM2nHm0108,0.9964866587834874
BBM2nHm0110,0.6924965876786937
BBM2nHm0111,2.2021438141008094
BBM2nHm0113,0.3501208981974616
BBM2nHm0114,0.3018441198792894
BBM2nHm0120,-0.14600862309485918
BBM2nHm0122,1.3697312681537521
BBM2nHm0123,1.1583076052701484
BBM2nHm0126,0.15978742506404423
BBM2nHm0128,-0.05944026927147159
BBM2nHm0131,1.500986945233255
BBM2nHm0132,-0.4918363705464922
BBM2nHm0133,-0.4090825545576288
BBM2nHm0134,0.5223600775633107
BBM2nHm0135,-0.195208209728437
BBM2nHm0136,-0.335927128502013
BBM2nHm0140,1.8693697351555516
BBM2nHm0143,-0.4204846133564073
BBM2nHm0144,0.49092900895861313
BBM2nHm0145,0.3014560060431315
BBM2nHm0147,1.4279623636900571
BBM2nHm0148,-0.09008726189190072
BBM2nHm0153,-0.08528861135903679
BBM2nHm0154,0.8090707305731646
BBM2nHm0155,0.13378976277809057
BBM2nHm0156,1.221107775299286
BBM2nHm0157,-0.15902345990413347
BBM2nHm0159,-0.05154296182171253
BBM2nHm0161,0.9207217121478466
BBM2nHm0162,1.4672127502270467
BBM2nHm0163,0.454469099893435
BBM2nHm0164,0.856260701987057
BBM2nHm0166,1.075987863068067
BBM2nHm0167,0.03100384467266594
BBM2nHm0168,2.157697644302451
BBM2nHm0170,0.922993192047898
BBM2nHm0171,0.8880184521831236
BBM2nHm0173,0.11489648568345656
BBM2nHm0174,1.0223184784309645
BBM2nHm0175,-0.2055837747961394
BBM2nHm0176,0.5249501709772546
BBM2nHm0177,1.1791546206911314
BBM2nHm0179,1.4905276428795082
BBM2nHm0180,-0.05606571277238031
BBM2nHm0183,0.1975397297525931
BBM2nHm0184,0.09865070235915474
BBM2nHm0186,0.6999953647133013
BBM2nHm0187,0.5567489440063184
BBM2nHm0188,-0.12067836384775714
BBM2nHm0190,-0.044490611765762744
BBM2nHm0191,0.10342191490635141
BBM2nHm0197,-0.0726455911342679
BBM2nHm0199,0.5164152826837739
BBM2nHm0201,0.9733089032563531
BBM2nHm0202,-0.09259893339486393
BBM2nHm0203,0.05584928997960914
BBM2nHm0204,0.8913330804177474
BBM2nHm0205,0.21375553623766244
BBM2nHm0211,-0.32090090685126543
BBM2nHm0212,0.3891112665746508
BBM2nHm0213,-0.11621764118274304
BBM2nHm0217,1.1577086382541606
BBM2nHm0220,-0.4120850494462031
BBM2nHm0222,1.2045034446715768
BBM2nHm0223,1.662754626446957
BBM2nHm0224,0.03323195584329391
BBM2nHm0226,-0.2556935824850504
BBM2nHm0227,0.055126388270887
BBM2nHm0228,1.1261289570055393
BBM2nHm0234,0.06528560167424374
BBM2nHm0235,-0.35580703319090046
BBM2nHm0236,0.24685980358011625
BBM2nHm0239,-0.22537727908228808
BBM2nHm0240,0.6112224772225445
BBM2nHm0241,0.43380428050920816
BBM2nHm0242,0.01212791893647779
BBM2nHm0243,0.28472799169982316
